ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0,0.0,0.1,0.12,0.78
2,0.49866666666666665,0.0,0.0,0.32,0.18133333333333332
3,0.1,0.0,0.04,0.12,0.74
4,0.13133333333333333,0.02,0.0,0.12,0.7286666666666668
5,0.8195714285714287,0.0,0.0,0.18042857142857144,0.0
6,0.71,0.0,0.0,0.0,0.29
7,0.64,0.0,0.0,0.0,0.36
8,0.56,0.0,0.04,0.0,0.4
9,0.94,0.0,0.0,0.06,0.0
10,0.4403333333333334,0.0,0.31300000000000006,0.24666666666666667,0.0
11,0.4886666666666667,0.04176190476190476,0.02,0.3945238095238095,0.05504761904761905
12,0.0,0.0,0.08,0.026666666666666665,0.8933333333333334
13,0.6266666666666666,0.0,0.02,0.1733333333333333,0.18
14,0.5162380952380953,0.0,0.0,0.4837619047619047,0.0
15,0.98,0.0,0.0,0.02,0.0
16,0.82,0.0,0.0,0.16,0.02
17,0.74,0.0,0.0,0.0,0.26
18,0.68,0.02,0.0,0.04,0.26
19,0.045,0.0,0.0,0.0,0.955
20,0.0,0.0,0.26,0.04,0.7
21,0.98,0.0,0.0,0.02,0.0
22,0.04,0.04,0.31,0.08,0.53
23,0.67,0.0,0.0,0.25,0.08
24,0.14,0.0,0.11833333333333332,0.0,0.7416666666666666
25,0.9066666666666667,0.0,0.0,0.0,0.09333333333333332
26,0.67,0.0,0.0,0.0,0.33
27,0.52,0.0,0.0,0.04,0.44
28,0.02,0.0,0.56,0.16,0.26
29,0.22,0.0,0.0,0.02,0.76
30,0.06,0.0,0.0,0.92,0.02
31,0.19266666666666665,0.0,0.02,0.2673333333333333,0.52
32,0.5416666666666666,0.0,0.0,0.13833333333333334,0.32
33,0.782,0.0,0.0,0.0,0.218
34,0.72,0.0,0.2,0.08,0.0
35,0.11,0.08,0.1,0.02,0.69
36,0.3,0.0,0.3,0.28,0.12
37,0.08,0.02,0.2,0.04,0.66
38,0.89,0.0,0.0,0.08,0.03
39,0.62,0.0,0.0,0.06,0.32
40,0.6033333333333333,0.0,0.02,0.02,0.35666666666666663
41,0.02,0.0,0.1,0.52,0.36
42,0.22,0.0,0.022142857142857145,0.02,0.7378571428571428
43,0.5723809523809524,0.0,0.0,0.0,0.4276190476190475
44,0.0,0.02,0.42,0.08,0.48
45,0.34,0.0,0.0,0.15,0.51
46,0.04,0.0,0.06,0.72,0.18
47,0.3,0.0,0.06,0.08,0.56
48,0.52,0.0,0.0,0.1,0.38
49,0.35666666666666663,0.0,0.0,0.06,0.5833333333333333
50,0.08,0.0,0.26,0.42,0.24
51,0.0,0.0,0.4,0.02,0.58
52,0.88,0.0,0.0,0.0,0.12
53,0.66,0.0,0.0,0.0,0.34
54,0.065,0.0,0.12,0.0,0.815
55,0.02,0.02,0.24,0.02,0.7
56,0.5916666666666667,0.0,0.0,0.0,0.4083333333333334
57,0.88,0.0,0.0,0.02,0.1
58,0.0,0.02,0.53,0.08,0.37
59,0.0,0.02,0.04,0.0,0.94
60,0.18833333333333332,0.0,0.0,0.21166666666666664,0.6
61,0.77,0.0,0.01,0.02,0.2
62,0.0,0.0,0.02,0.88,0.1
63,0.86,0.0,0.0,0.0,0.14
64,0.0,0.0,0.7778571428571428,0.0,0.22214285714285714
65,0.0,0.14,0.18,0.0,0.68
66,0.88,0.0,0.0,0.12,0.0
67,0.87,0.0,0.0,0.02,0.11
68,0.18,0.0,0.06,0.0,0.76
69,0.95,0.0,0.0,0.05,0.0
70,0.0,0.0,0.0,0.0,1.0
71,0.02,0.0,0.0,0.02,0.96
72,0.9520000000000001,0.0,0.0,0.027999999999999997,0.02
73,0.0,0.16,0.42,0.02,0.4
74,0.57,0.0,0.16,0.02,0.25
75,0.06,0.0,0.34,0.14,0.46
76,0.04,0.02,0.14,0.02,0.78
77,0.9466666666666668,0.0,0.0,0.0,0.05333333333333333
78,0.26,0.0,0.04,0.04,0.66
79,0.78,0.0,0.0,0.0,0.22
80,0.625,0.0,0.0,0.129,0.24600000000000002
81,0.04,0.0,0.30833333333333335,0.0,0.6516666666666666
82,0.0,0.0,0.02,0.0,0.98
83,0.9,0.0,0.0,0.06,0.04
84,0.04,0.04,0.4,0.12,0.4
85,0.18,0.0,0.22,0.54,0.06
86,0.04,0.0,0.02,0.0,0.94
87,0.18,0.0,0.0,0.21,0.61
88,0.6,0.0,0.0,0.09999999999999998,0.3
89,0.04,0.0,0.11,0.0,0.85
90,0.49966666666666676,0.0,0.0,0.0,0.5003333333333333
91,0.0,0.0,0.02,0.0,0.98
92,0.0,0.0,0.14,0.0,0.86
93,0.1,0.0,0.02,0.26,0.62
94,0.39833333333333326,0.0,0.0,0.04,0.5616666666666668
95,0.608,0.0,0.0,0.0,0.392
96,0.74,0.0,0.04,0.18666666666666665,0.03333333333333333
97,0.6333333333333333,0.0,0.0,0.1,0.26666666666666666
98,0.8,0.02,0.04,0.0,0.14
99,0.02,0.0,0.02,0.06,0.9
100,0.02,0.0,0.04,0.5153333333333333,0.4246666666666667
101,0.21,0.0,0.3,0.10666666666666666,0.38333333333333336
102,0.92,0.0,0.06,0.02,0.0
103,0.54,0.0,0.02,0.32,0.12
104,0.6200000000000001,0.0,0.0,0.02,0.36
105,0.26,0.0,0.04,0.24,0.46
106,0.18,0.0,0.0,0.72,0.1
107,1.0,0.0,0.0,0.0,0.0
108,0.04,0.0,0.006666666666666666,0.32,0.6333333333333333
109,0.74,0.0,0.0,0.06,0.2
110,0.23,0.02,0.13,0.36,0.26
111,0.26,0.0,0.0,0.68,0.06
112,0.9733333333333333,0.0,0.0,0.006666666666666666,0.02
113,0.14400000000000002,0.0,0.0,0.1,0.7559999999999999
114,0.54,0.02,0.0,0.04,0.4
115,0.0,0.0,0.0,0.0,1.0
116,0.62,0.0,0.0,0.18,0.2
117,0.96,0.0,0.0,0.0,0.04
118,0.0,0.0,0.26,0.04,0.7
119,0.9,0.0,0.0,0.0,0.1
120,0.14,0.0,0.06,0.715,0.085
121,0.34,0.0,0.06,0.22,0.38
122,0.76,0.0,0.04,0.04,0.16
123,1.0,0.0,0.0,0.0,0.0
124,0.02,0.02,0.68,0.06,0.22
125,0.14,0.0,0.02,0.24,0.6
126,0.56,0.0,0.06,0.36,0.02
127,0.12,0.0,0.0,0.02,0.86
128,0.7263333333333334,0.0,0.0,0.06,0.21366666666666667
129,0.6866666666666665,0.0,0.16,0.04,0.11333333333333333
130,0.52,0.04,0.22,0.22,0.0
131,0.96,0.0,0.0,0.04,0.0
132,0.38,0.0,0.06,0.54,0.02
133,0.0,0.0,0.0,0.02,0.98
134,0.3528571428571429,0.0,0.14,0.17333333333333337,0.3338095238095238
135,0.76,0.0,0.0,0.04,0.2
136,0.48999999999999994,0.0,0.04,0.3600000000000001,0.11
137,0.1,0.0,0.0,0.26,0.64
138,0.0,0.0,0.2,0.0,0.8
139,0.66,0.0,0.0,0.04,0.3
140,0.86,0.0,0.02,0.0,0.12
141,0.72,0.0,0.0,0.08,0.2
142,0.02,0.0,0.3,0.1,0.58
143,0.20666666666666667,0.0,0.0,0.04,0.7533333333333334
144,0.6493333333333332,0.0,0.0,0.0,0.3506666666666666
145,0.6,0.0,0.0,0.0,0.4
146,0.84,0.0,0.0,0.0,0.16
147,0.04,0.0,0.12,0.0,0.84
148,0.7,0.0,0.0,0.26,0.04
149,0.0,0.0,0.02,0.0,0.98
150,0.0,0.0,0.0,0.0,1.0
151,0.4733333333333334,0.0,0.06,0.026666666666666665,0.44
152,0.22,0.0,0.02,0.0,0.76
153,0.53,0.0,0.0,0.07,0.4
154,0.2,0.0,0.1,0.2016666666666667,0.49833333333333335
155,0.3188888888888889,0.0,0.04,0.5277777777777778,0.11333333333333334
156,0.4886666666666667,0.04176190476190476,0.02,0.3945238095238095,0.05504761904761905
157,0.68,0.0,0.0,0.09333333333333332,0.22666666666666666
158,0.42,0.0,0.06,0.02,0.5
159,0.84,0.0,0.0,0.02,0.14
160,0.82,0.0,0.0,0.16,0.02
161,0.22,0.0,0.0,0.69,0.09
162,0.28,0.0,0.04,0.42,0.26
163,0.02,0.02,0.08,0.0,0.88
164,0.92,0.0,0.02,0.04,0.02
165,0.5066666666666666,0.0,0.0,0.14,0.3533333333333333
166,0.16666666666666663,0.0,0.16,0.2553333333333333,0.418
167,0.7133333333333333,0.0,0.0,0.10666666666666667,0.18
168,0.8766666666666667,0.0,0.02,0.0,0.10333333333333333
169,0.5433333333333333,0.0,0.0,0.4566666666666667,0.0
170,0.52,0.0,0.0,0.0,0.48
171,0.02,0.02,0.04,0.0,0.92
172,0.335,0.0,0.0,0.185,0.48
173,1.0,0.0,0.0,0.0,0.0
174,0.1733333333333333,0.0,0.12,0.42666666666666664,0.28
175,0.8690000000000001,0.0,0.0,0.071,0.06
176,0.5536666666666666,0.0,0.06,0.0,0.3863333333333333
177,0.7166666666666666,0.0,0.0,0.09333333333333332,0.19
178,0.92,0.0,0.02,0.0,0.06
179,0.27,0.0,0.04,0.25,0.44
180,0.0,0.0,0.02,0.04,0.94
181,0.02,0.0,0.66,0.14,0.18
182,0.12,0.0,0.18,0.0,0.7
183,0.04,0.0,0.5363333333333333,0.04,0.38366666666666666
184,0.0,0.0,0.2,0.14,0.66
185,0.9513333333333333,0.0,0.0,0.028666666666666667,0.02
186,0.251,0.0,0.0,0.629,0.12
187,0.11,0.0,0.37,0.12,0.4
188,0.56,0.0,0.14,0.14,0.16
189,0.14666666666666667,0.0,0.0,0.66,0.19333333333333336
190,0.82,0.0,0.0,0.08,0.1
191,0.38,0.0,0.02,0.49,0.11
192,0.6559999999999999,0.0,0.0,0.06,0.284
193,0.0,0.0,0.24,0.38,0.38
194,0.43,0.0,0.02,0.05,0.5
195,0.5,0.0,0.0,0.12,0.38
196,0.24,0.0,0.04,0.04,0.68
197,0.6803333333333331,0.0,0.0,0.31966666666666665,0.0
198,0.9566666666666667,0.0,0.0,0.01,0.03333333333333333
199,0.6533333333333333,0.0,0.0,0.026666666666666665,0.32
200,0.2333333333333333,0.0,0.0,0.49333333333333335,0.2733333333333333
201,0.0,0.0,0.08,0.02,0.9
202,0.0,0.0,0.0,0.02,0.98
203,0.5733333333333334,0.0,0.04666666666666667,0.34,0.04
204,0.5526666666666668,0.0,0.0,0.44733333333333336,0.0
205,0.14,0.0,0.02,0.82,0.02
206,0.56,0.0,0.2,0.04,0.2
207,0.8406666666666665,0.0,0.0,0.06,0.09933333333333332
208,0.18,0.0,0.28,0.3,0.24
209,0.42,0.0,0.048,0.32,0.212
210,0.08,0.0,0.46,0.4,0.06
211,0.0,0.08,0.1,0.0,0.82
